Player,Span,Team,Record Type
MP Breetzke,2023-2025,Durban's Super Giants,Batting
CJ Dala,2023-2025,Durban's Super Giants,Batting
A Dananjaya,2023-2023,Durban's Super Giants,Batting
Q de Kock,2023-2025,Durban's Super Giants,Batting
T de Zorzi,2024-2024,Durban's Super Giants,Batting
RJ Gleeson,2024-2024,Durban's Super Giants,Batting
SR Harmer,2023-2023,Durban's Super Giants,Batting
JO Holder,2023-2023,Durban's Super Giants,Batting
C Jonker,2023-2023,Durban's Super Giants,Batting
BA King,2025-2025,Durban's Super Giants,Batting
CJ King,2025-2025,Durban's Super Giants,Batting
H Klaasen,2023-2025,Durban's Super Giants,Batting
BR McDermott,2023-2023,Durban's Super Giants,Batting
KA Maharaj,2023-2025,Durban's Super Giants,Batting
KR Mayers,2023-2024,Durban's Super Giants,Batting
PWA Mulder,2023-2025,Durban's Super Giants,Batting
Naveen-ul-Haq,2024-2025,Durban's Super Giants,Batting
Noor Ahmad,2024-2025,Durban's Super Giants,Batting
B Parsons,2025-2025,Durban's Super Giants,Batting
KMA Paul,2023-2024,Durban's Super Giants,Batting
N Pooran,2024-2024,Durban's Super Giants,Batting
D Pretorius,2023-2025,Durban's Super Giants,Batting
PBB Rajapaksa,2024-2024,Durban's Super Giants,Batting
JF Smith,2025-2025,Durban's Super Giants,Batting
JT Smuts,2024-2025,Durban's Super Giants,Batting
MP Stoinis,2024-2025,Durban's Super Giants,Batting
P Subrayen,2023-2025,Durban's Super Giants,Batting
RJW Topley,2023-2024,Durban's Super Giants,Batting
GC Viljoen,2023-2023,Durban's Super Giants,Batting
DJ Willey,2023-2023,Durban's Super Giants,Batting
KS Williamson,2025-2025,Durban's Super Giants,Batting
CR Woakes,2025-2025,Durban's Super Giants,Batting
MM Ali,2024-2025,Joburg Super Kings,Batting
JM Bairstow,2025-2025,Joburg Super Kings,Batting
DAJ Bracewell,2024-2024,Joburg Super Kings,Batting
N Brand,2023-2023,Joburg Super Kings,Batting
N Burger,2023-2024,Joburg Super Kings,Batting
G Coetzee,2023-2025,Joburg Super Kings,Batting
DP Conway,2025-2025,Joburg Super Kings,Batting
SJ Cook,2024-2024,Joburg Super Kings,Batting
F du Plessis,2023-2025,Joburg Super Kings,Batting
JL du Plooy,2023-2025,Joburg Super Kings,Batting
D Ferreira,2023-2025,Joburg Super Kings,Batting
AD Galiem,2024-2024,Joburg Super Kings,Batting
GHS Garton,2023-2023,Joburg Super Kings,Batting
L Gregory,2023-2023,Joburg Super Kings,Batting
RR Hendricks,2023-2024,Joburg Super Kings,Batting
R Herrmann,2024-2024,Joburg Super Kings,Batting
Imran Tahir,2024-2025,Joburg Super Kings,Batting
E Jones,2025-2025,Joburg Super Kings,Batting
AS Joseph,2023-2023,Joburg Super Kings,Batting
JP King,2025-2025,Joburg Super Kings,Batting
WJ Lubbe,2025-2025,Joburg Super Kings,Batting
WL Madsen,2024-2024,Joburg Super Kings,Batting
BS Makhanya,2023-2025,Joburg Super Kings,Batting
JN Malan,2023-2023,Joburg Super Kings,Batting
M Pathirana,2025-2025,Joburg Super Kings,Batting
AM Phangiso,2023-2024,Joburg Super Kings,Batting
T Shamsi,2025-2025,Joburg Super Kings,Batting
R Shepherd,2023-2024,Joburg Super Kings,Batting
MP Siboto,2023-2023,Joburg Super Kings,Batting
KI Simmonds,2023-2024,Joburg Super Kings,Batting
L Sipamla,2025-2025,Joburg Super Kings,Batting
M Theekshana,2023-2025,Joburg Super Kings,Batting
